MaSV,HoTen,Toan,Ly,Hoa
SV001,Nguyen Van A,7.5,8.0,6.5
SV002,Tran Thi B,6.0,7.5,8.0
SV003,Le Van C,9.0,8.5,9.5
SV004,Pham Thi D,5.0,6.5,7.0
SV005,Hoang Van E,8.0,7.0,6.0
SV006,Nguyen Thi F,7.5,8.5,7.0
SV007,Tran Van G,6.5,5.5,6.0
SV008,Le Thi H,9.5,9.0,8.5
SV009,Pham Van I,4.0,5.0,6.0
SV010,Hoang Thi J,8.5,7.5,9.0
SV011,Nguyen Van K,6.5,7.0,6.5
SV012,Tran Thi L,5.5,6.0,7.5
SV013,Le Van M,9.0,8.0,7.5
SV014,Pham Thi N,7.5,8.0,8.0
SV015,Hoang Van O,6.0,5.5,6.5
SV016,Nguyen Thi P,8.0,9.0,8.5
SV017,Tran Van Q,7.0,6.5,7.5
SV018,Le Thi R,5.0,7.0,6.0
SV019,Pham Van S,9.5,8.5,9.0
SV020,Hoang Thi T,6.5,7.5,8.5
